10026, 10117
10088, 10060
10002, 10220
10194, 10235
10062, 10219
10114, 10201
10250, 10236
10012, 10234
10265, 10238
10023, 10110
10055, 10025
10277, 10282
10046, 10150
10226, 10137
10003, 10309
10294, 10291
10081, 10209
10238, 10202
10184, 10172
10203, 10140
10107, 10295
10181, 10101
10150, 10143
10001, 10016
10085, 10291
10115, 10135
10082, 10176
10040, 10012
10067, 10209
10108, 10134
10210, 10164
10154, 10169
10200, 10039
10168, 10062
10220, 10051
10029, 10054
10261, 10236
10282, 10110
10094, 10239
10193, 10266
10132, 10088
10083, 10194
10099, 10273
10212, 10197
10056, 10255
10143, 10139
10311, 10021
10155, 10016
10306, 10081
10310, 10121
10197, 10046
10276, 10194
10304, 10158
10284, 10225
10207, 10302
10133, 10202
10006, 10226
10105, 10115
10211, 10155
10247, 10218
10235, 10041
10299, 10263
10263, 10255
10136, 10039
10308, 10134
10309, 10302
10049, 10045
10080, 10046
10258, 10254
10273, 10307
10111, 10310
10257, 10308
10159, 10173
10018, 10067
10255, 10091
10228, 10226
10243, 10192
10031, 10018
10101, 10018
10237, 10263
10051, 10281
10218, 10284
10256, 10042
10098, 10145
10234, 10121
10125, 10158
10074, 10307
10007, 10212
10129, 10083
10167, 10045
10112, 10223
10248, 10103
10201, 10085
10214, 10125
10139, 10140
10227, 10132
10236, 10304
10009, 10210
10060, 10067
10156, 10236
10036, 10265
10192, 10164
10231, 10038
10208, 10036
10176, 10217
10165, 10079
10113, 10209
10052, 10211
10038, 10018
10232, 10042
10134, 10068
10251, 10021
10103, 10281
10017, 10018
10137, 10167
10008, 10133
10035, 10053
10057, 10105
10219, 10024
10077, 10082
10279, 10134
10110, 10294
10053, 10228
10076, 10216
10145, 10218
10202, 10155
10068, 10247
10116, 10012
10213, 10218
10025, 10039
10223, 10213
10151, 10057
10254, 10068
10120, 10091
10216, 10217
10079, 10056
10063, 10294
10037, 10178
10042, 10027
10206, 10217
10104, 10114
10121, 10253
10021, 10192
10281, 10054
10041, 10225
10217, 10012
10016, 10223
10164, 10017
10124, 10112
10225, 10080
10239, 10218
10140, 10140
10011, 10243
10020, 10011
10162, 10120
10054, 10121
10126, 10273
10295, 10291
10233, 10120
10169, 10107
10071, 10094
10179, 10190
10091, 10099
10178, 10049
10039, 10265
10027, 10144
10291, 10220
10157, 10271
10119, 10126
10180, 10045
10302, 10227
10090, 10227
10278, 10254
10307, 10241
10147, 10257
10266, 10308
10241, 10020
10158, 10308
10117, 10265
10209, 10127
10024, 10271
10173, 10079
10161, 10040
10123, 10052
10013, 10026
10287, 10053
10045, 10008
10205, 10085
10144, 10001
10253, 10236
10183, 10307
10190, 10173
10172, 10213
10127, 10279
10174, 10091
10135, 10006
10043, 10218
10271, 10056
