sha,author_id
b5d303cbcfe6be92d733ec593118b388db77452e,1
b5d303cbcfe6be92d733ec593118b388db77452e,2
b5d303cbcfe6be92d733ec593118b388db77452e,3
b5d303cbcfe6be92d733ec593118b388db77452e,4
b5d303cbcfe6be92d733ec593118b388db77452e,5
b5d303cbcfe6be92d733ec593118b388db77452e,6
b5d303cbcfe6be92d733ec593118b388db77452e,7
b5d303cbcfe6be92d733ec593118b388db77452e,8
b5d303cbcfe6be92d733ec593118b388db77452e,9
b5d303cbcfe6be92d733ec593118b388db77452e,10
b5d303cbcfe6be92d733ec593118b388db77452e,11
b5d303cbcfe6be92d733ec593118b388db77452e,12
b5d303cbcfe6be92d733ec593118b388db77452e,13
b5d303cbcfe6be92d733ec593118b388db77452e,14
b5d303cbcfe6be92d733ec593118b388db77452e,15
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,16
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,17
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,18
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,19
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,20
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,21
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,22
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,23
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,24
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,25
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,26
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,27
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,28
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,29
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,30
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,31
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,32
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,33
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,34
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,35
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,36
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,37
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,38
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,39
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,40
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,41
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,42
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,43
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,44
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,45
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,46
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,47
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,48
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,49
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,50
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,51
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,52
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,53
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,54
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,55
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,56
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,57
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,58
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,59
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,60
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,61
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,62
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,63
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,64
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,65
ce358c18aac69fc83c7b2e9a7dca4a43b0f60e2e,66
418538e40e195b8a0c7669b3a005ebcdb6a325c3,67
418538e40e195b8a0c7669b3a005ebcdb6a325c3,68
418538e40e195b8a0c7669b3a005ebcdb6a325c3,69
418538e40e195b8a0c7669b3a005ebcdb6a325c3,70
418538e40e195b8a0c7669b3a005ebcdb6a325c3,71
418538e40e195b8a0c7669b3a005ebcdb6a325c3,72
,73
,74
4b29b65801480de25dd4b503bfd7939a1884b97e,75
4b29b65801480de25dd4b503bfd7939a1884b97e,76
4b29b65801480de25dd4b503bfd7939a1884b97e,77
4b29b65801480de25dd4b503bfd7939a1884b97e,78
4b29b65801480de25dd4b503bfd7939a1884b97e,79
6ecf2ae82ffc0d505d034ec608fe394153c56c86,80
6ecf2ae82ffc0d505d034ec608fe394153c56c86,81
421838e663f2a0247293270c60d87c535c961068,82
421838e663f2a0247293270c60d87c535c961068,83
421838e663f2a0247293270c60d87c535c961068,84
421838e663f2a0247293270c60d87c535c961068,85
421838e663f2a0247293270c60d87c535c961068,86
421838e663f2a0247293270c60d87c535c961068,87
421838e663f2a0247293270c60d87c535c961068,88
421838e663f2a0247293270c60d87c535c961068,89
421838e663f2a0247293270c60d87c535c961068,90
421838e663f2a0247293270c60d87c535c961068,91
421838e663f2a0247293270c60d87c535c961068,92
b5f1fbc12b7f8e9c20f53c0d6c2f47e54c485ec4,93
b5f1fbc12b7f8e9c20f53c0d6c2f47e54c485ec4,94
f323af9a07cc54faf9bdbabadaacb0e8b46f99a2,95
f323af9a07cc54faf9bdbabadaacb0e8b46f99a2,96
f323af9a07cc54faf9bdbabadaacb0e8b46f99a2,97
01213aa45eeb8088eea6f64614ccc066e2321f73,98
01213aa45eeb8088eea6f64614ccc066e2321f73,99
01213aa45eeb8088eea6f64614ccc066e2321f73,100
01213aa45eeb8088eea6f64614ccc066e2321f73,101
01213aa45eeb8088eea6f64614ccc066e2321f73,102
8a84c8827f0a55d3a8b8efd1d3439de1738ddd6a,103
8a84c8827f0a55d3a8b8efd1d3439de1738ddd6a,104
f4bde74efeb547d3d6d3f935482a80c9d456198f,105
f4bde74efeb547d3d6d3f935482a80c9d456198f,106
3c2a004c9746cf673b89676b5c08a316d0174cc5,107
3c2a004c9746cf673b89676b5c08a316d0174cc5,108
3c2a004c9746cf673b89676b5c08a316d0174cc5,109
3c2a004c9746cf673b89676b5c08a316d0174cc5,110
3c2a004c9746cf673b89676b5c08a316d0174cc5,111
0a29d54d90d636472416f889c10f12062425bc76,112
0a29d54d90d636472416f889c10f12062425bc76,113
0a29d54d90d636472416f889c10f12062425bc76,114
0a29d54d90d636472416f889c10f12062425bc76,115
0a29d54d90d636472416f889c10f12062425bc76,116
2bf5b025bedb949f46283ce59a820a324fd5d7d8,117
0a08fddd9dcee1b1254a05b49113521bbc423ccd,118
0a08fddd9dcee1b1254a05b49113521bbc423ccd,119
0a08fddd9dcee1b1254a05b49113521bbc423ccd,120
0a08fddd9dcee1b1254a05b49113521bbc423ccd,121
0a08fddd9dcee1b1254a05b49113521bbc423ccd,122
0a08fddd9dcee1b1254a05b49113521bbc423ccd,123
0a08fddd9dcee1b1254a05b49113521bbc423ccd,124
0a08fddd9dcee1b1254a05b49113521bbc423ccd,125
0a08fddd9dcee1b1254a05b49113521bbc423ccd,126
0a08fddd9dcee1b1254a05b49113521bbc423ccd,127
0a08fddd9dcee1b1254a05b49113521bbc423ccd,128
0a08fddd9dcee1b1254a05b49113521bbc423ccd,129
0a08fddd9dcee1b1254a05b49113521bbc423ccd,130
0a08fddd9dcee1b1254a05b49113521bbc423ccd,131
0a08fddd9dcee1b1254a05b49113521bbc423ccd,132
0a08fddd9dcee1b1254a05b49113521bbc423ccd,133
0a08fddd9dcee1b1254a05b49113521bbc423ccd,134
0a08fddd9dcee1b1254a05b49113521bbc423ccd,135
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,136
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,137
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,138
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,139
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,140
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,141
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,142
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,143
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,144
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,145
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,146
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,147
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,148
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,149
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,150
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,151
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,152
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,153
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,154
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,155
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,156
23cc980b829be2e0c78dff5a3d205d9fd0221fe9,157
524f43fa0957b624bb7f94f7008dc8be322786d7,158
524f43fa0957b624bb7f94f7008dc8be322786d7,159
524f43fa0957b624bb7f94f7008dc8be322786d7,160
524f43fa0957b624bb7f94f7008dc8be322786d7,161
524f43fa0957b624bb7f94f7008dc8be322786d7,162
,163
,164
,165
,166
6c8c1b3b2740db48366d400e1a120be896bd365e,167
6c8c1b3b2740db48366d400e1a120be896bd365e,168
6c8c1b3b2740db48366d400e1a120be896bd365e,169
6c8c1b3b2740db48366d400e1a120be896bd365e,170
6c8c1b3b2740db48366d400e1a120be896bd365e,171
6c8c1b3b2740db48366d400e1a120be896bd365e,172
6c8c1b3b2740db48366d400e1a120be896bd365e,173
6c8c1b3b2740db48366d400e1a120be896bd365e,174
6c8c1b3b2740db48366d400e1a120be896bd365e,175
6c8c1b3b2740db48366d400e1a120be896bd365e,176
6c8c1b3b2740db48366d400e1a120be896bd365e,177
6c8c1b3b2740db48366d400e1a120be896bd365e,178
6c8c1b3b2740db48366d400e1a120be896bd365e,179
6c8c1b3b2740db48366d400e1a120be896bd365e,180
6c8c1b3b2740db48366d400e1a120be896bd365e,28
6c8c1b3b2740db48366d400e1a120be896bd365e,181
6c8c1b3b2740db48366d400e1a120be896bd365e,53
6c8c1b3b2740db48366d400e1a120be896bd365e,182
6c8c1b3b2740db48366d400e1a120be896bd365e,183
6c8c1b3b2740db48366d400e1a120be896bd365e,54
6c8c1b3b2740db48366d400e1a120be896bd365e,184
6c8c1b3b2740db48366d400e1a120be896bd365e,185
6c8c1b3b2740db48366d400e1a120be896bd365e,186
3591382e6aefa066fe730ece11ba67995542353e,44
3591382e6aefa066fe730ece11ba67995542353e,187
3591382e6aefa066fe730ece11ba67995542353e,188
3591382e6aefa066fe730ece11ba67995542353e,189
3591382e6aefa066fe730ece11ba67995542353e,190
3591382e6aefa066fe730ece11ba67995542353e,191
3591382e6aefa066fe730ece11ba67995542353e,192
3591382e6aefa066fe730ece11ba67995542353e,193
3591382e6aefa066fe730ece11ba67995542353e,194
3591382e6aefa066fe730ece11ba67995542353e,195
3591382e6aefa066fe730ece11ba67995542353e,196
3591382e6aefa066fe730ece11ba67995542353e,197
3591382e6aefa066fe730ece11ba67995542353e,198
3591382e6aefa066fe730ece11ba67995542353e,199
3591382e6aefa066fe730ece11ba67995542353e,200
3591382e6aefa066fe730ece11ba67995542353e,201
3591382e6aefa066fe730ece11ba67995542353e,202
3591382e6aefa066fe730ece11ba67995542353e,203
3591382e6aefa066fe730ece11ba67995542353e,204
3591382e6aefa066fe730ece11ba67995542353e,205
3591382e6aefa066fe730ece11ba67995542353e,206
3591382e6aefa066fe730ece11ba67995542353e,207
3591382e6aefa066fe730ece11ba67995542353e,208
3591382e6aefa066fe730ece11ba67995542353e,209
3591382e6aefa066fe730ece11ba67995542353e,210
3591382e6aefa066fe730ece11ba67995542353e,211
3591382e6aefa066fe730ece11ba67995542353e,212
3591382e6aefa066fe730ece11ba67995542353e,213
3591382e6aefa066fe730ece11ba67995542353e,214
3591382e6aefa066fe730ece11ba67995542353e,215
3591382e6aefa066fe730ece11ba67995542353e,216
3591382e6aefa066fe730ece11ba67995542353e,217
3591382e6aefa066fe730ece11ba67995542353e,218
afe2138302c85b1f5c5ff6865527d6ead67574ac,44
afe2138302c85b1f5c5ff6865527d6ead67574ac,214
afe2138302c85b1f5c5ff6865527d6ead67574ac,219
afe2138302c85b1f5c5ff6865527d6ead67574ac,191
afe2138302c85b1f5c5ff6865527d6ead67574ac,220
afe2138302c85b1f5c5ff6865527d6ead67574ac,221
afe2138302c85b1f5c5ff6865527d6ead67574ac,222
afe2138302c85b1f5c5ff6865527d6ead67574ac,223
afe2138302c85b1f5c5ff6865527d6ead67574ac,224
afe2138302c85b1f5c5ff6865527d6ead67574ac,218
afe2138302c85b1f5c5ff6865527d6ead67574ac,225
dc3717164035118202545e92237895cb7f74f18c,226
dc3717164035118202545e92237895cb7f74f18c,227
dc3717164035118202545e92237895cb7f74f18c,228
dc3717164035118202545e92237895cb7f74f18c,229
dc3717164035118202545e92237895cb7f74f18c,230
e8b00ac916a001809f009174d88afaafde56c2f6,231
e8b00ac916a001809f009174d88afaafde56c2f6,232
e8b00ac916a001809f009174d88afaafde56c2f6,233
e8b00ac916a001809f009174d88afaafde56c2f6,234
e8b00ac916a001809f009174d88afaafde56c2f6,235
e8b00ac916a001809f009174d88afaafde56c2f6,236
5f4236647e9e5f5d45ad8d35ca1b19ac2a43f303,237
5f4236647e9e5f5d45ad8d35ca1b19ac2a43f303,238
5f4236647e9e5f5d45ad8d35ca1b19ac2a43f303,239
5f4236647e9e5f5d45ad8d35ca1b19ac2a43f303,240
5f4236647e9e5f5d45ad8d35ca1b19ac2a43f303,241
5f4236647e9e5f5d45ad8d35ca1b19ac2a43f303,242
6b400bc8b2f2eca36e4163eb991e62c5ddca1042,243
6b400bc8b2f2eca36e4163eb991e62c5ddca1042,244
6b400bc8b2f2eca36e4163eb991e62c5ddca1042,245
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,246
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,247
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,248
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,249
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,250
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,251
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,252
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,253
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,254
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,255
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,256
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,257
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,258
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,259
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,260
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,261
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,262
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4,263
8b8ca242318308c085283f9e6bec962a13a00673,264
8b8ca242318308c085283f9e6bec962a13a00673,265
8b8ca242318308c085283f9e6bec962a13a00673,266
,267
,268
,269
,270
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,271
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,272
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,273
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,274
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,275
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,276
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,277
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,278
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,279
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,280
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,281
f1f805bd6e6e85dfb4e9ec5b0e88d81e3e18408e,282
3d7451436888a2c601d2e074031b7f4cbcb99366,283
3d7451436888a2c601d2e074031b7f4cbcb99366,284
3d7451436888a2c601d2e074031b7f4cbcb99366,285
3d7451436888a2c601d2e074031b7f4cbcb99366,286
3d7451436888a2c601d2e074031b7f4cbcb99366,287
3015d59a4ae7dcbd0072c2d8cd7accf4d6dd679c,288
3015d59a4ae7dcbd0072c2d8cd7accf4d6dd679c,289
3015d59a4ae7dcbd0072c2d8cd7accf4d6dd679c,290
3015d59a4ae7dcbd0072c2d8cd7accf4d6dd679c,291
3015d59a4ae7dcbd0072c2d8cd7accf4d6dd679c,292
3015d59a4ae7dcbd0072c2d8cd7accf4d6dd679c,293
3015d59a4ae7dcbd0072c2d8cd7accf4d6dd679c,294
0dd1ab1f5811f3a1fe36f45577846243b3cf14f8,295
0dd1ab1f5811f3a1fe36f45577846243b3cf14f8,296
0dd1ab1f5811f3a1fe36f45577846243b3cf14f8,297
3aa241293d8448d3b6dac7fec4f2565114b746ce,298
3aa241293d8448d3b6dac7fec4f2565114b746ce,299
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,300
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,301
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,302
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,303
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,304
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,305
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,306
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,307
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,308
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,309
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,310
b1b8c46ffa22a9a42bae2689db274e0e3d580e59,311
6bc503470575d86c809d73642019be355d05dbaf,312
6bc503470575d86c809d73642019be355d05dbaf,313
6bc503470575d86c809d73642019be355d05dbaf,314
6bc503470575d86c809d73642019be355d05dbaf,315
6bc503470575d86c809d73642019be355d05dbaf,316
28c268da4d9c10c4af9a56e9c405ad6db75d4361,317
,318
,319
,320
,321
,322
,323
,324
,325
,326
,327
,328
,329
,330
,331
,332
,333
,334
,335
,336
,337
21a466cf8a41cec9135cd8c1cb6176382093ea96,338
622bcc11b311e7cc8e759f8c8aa838e54c0495f3,339
622bcc11b311e7cc8e759f8c8aa838e54c0495f3,340
622bcc11b311e7cc8e759f8c8aa838e54c0495f3,341
622bcc11b311e7cc8e759f8c8aa838e54c0495f3,342
aa9f61d7fe13c22c7b5ad4dc6f5324412ee6b0b8,343
aa9f61d7fe13c22c7b5ad4dc6f5324412ee6b0b8,344
