author_name,author_id
"Sah,Ranjit",1
"Rodriguez-Morales,AlfonsoJ.",2
"Jha,Runa",3
"Chu,DanielK.W.",4
"Gu,Haogao",5
"Peiris,Malik",6
"Bastola,Anup",7
"Lal,BibekKumar",8
"Ojha,HemantChanda",9
"Rabaan,AliA.",10
"Zambrano,LysienI.",11
"Costello,Anthony",12
"Morita,Kouichi",13
"Pandey,BasuDev",14
"Poon,LeoL.M.",15
"Spiteri,Gianfranco",16
"Fielding,James",17
"Diercke,Michaela",18
"Campese,Christine",19
"Enouf,Vincent",20
"Gaymard,Alexandre",21
"Bella,Antonino",22
"Sognamiglio,Paola",23
"SierraMoros,MariaJosé",24
"Riutort,AntonioNicolau",25
"Demina,YuliaV.",26
"Mahieu,Romain",27
"Broas,Markku",28
"Bengnér,Malin",29
"Buda,Silke",30
"Schilling,Julia",31
"Filleul,Laurent",32
"Lepoutre,Agnès",33
"Saura,Christine",34
"Mailles,Alexandra",35
"Levy-Bruhl,Daniel",36
"Coignard,Bruno",37
"Bernard-Stoecklin,Sibylle",38
"Behillil,Sylvie",39
"vanderWerf,Sylvie",40
"Valette,Martine",41
"Lina,Bruno",42
"Riccardo,Flavia",43
"Nicastri,Emanuele",44
"Casas,Inmaculada",45
"Larrauri,Amparo",46
"SalomCastell,Magdalena",47
"Pozo,Francisco",48
"Maksyutov,RinatA.",49
"Martin,Charlotte",50
"VanRanst,Marc",51
"Bossuyt,Nathalie",52
"Siira,Lotta",53
"Sane,Jussi",54
"Tegmark-Wisell,Karin",55
"Palmérus,Maria",56
"Broberg,EevaK.",57
"Beauté,Julien",58
"Jorgensen,Pernille",59
"Bundle,Nick",60
"Pereyaslov,Dmitriy",61
"Adlhoch,Cornelia",62
"Pukkila,Jukka",63
"Pebody,Richard",64
"Olsen,Sonja",65
"Ciancio,BrunoChristian",66
"Zhou,Yadi",67
"Hou,Yuan",68
"Shen,Jiayu",69
"Huang,Yin",70
"Martin,William",71
"Cheng,Feixiong",72
"Bhosale,Shilpushp",73
"Kulkarni,AtulP",74
"Xiao,Han",75
"Zhang,Yan",76
"Kong,Desheng",77
"Li,Shiyue",78
"Yang,Ningxi",79
"Liu,Shan-Lu",80
"Saif,Linda",81
"Adhikari,SasmitaPoudel",82
"Meng,Sha",83
"Wu,Yu-Ju",84
"Mao,Yu-Ping",85
"Ye,Rui-Xue",86
"Wang,Qing-Zhi",87
"Sun,Chang",88
"Sylvia,Sean",89
"Rozelle,Scott",90
"Raat,Hein",91
"Zhou,Huan",92
"Perl,TrishM.",93
"Price,ConnieSavor",94
"Koenig,KristiL.",95
"Beÿ,ChristianK.",96
"McDonald,EricC.",97
"Yuan,Mingli",98
"Yin,Wen",99
"Tao,Zhaowu",100
"Tan,Weijun",101
"Hu,Yi",102
"Weston,Stuart",103
"Frieman,MatthewB.",104
"Vardavas,ConstantineI.",105
"Nikitara,Katerina",106
"Kwon,KiTae",107
"Ko,Jae-Hoon",108
"Shin,Heejun",109
"Sung,Minki",110
"Kim,JinYong",111
"Park,JiYoung",112
"Han,MiSeon",113
"Park,KyoungUn",114
"Kim,JiYoung",115
"Choi,EunHwa",116
"Santosh,K.C.",117
"Lai,Jianbo",118
"Ma,Simeng",119
"Wang,Ying",120
"Cai,Zhongxiang",121
"Hu,Jianbo",122
"Wei,Ning",123
"Wu,Jiang",124
"Du,Hui",125
"Chen,Tingting",126
"Li,Ruiting",127
"Tan,Huawei",128
"Kang,Lijun",129
"Yao,Lihua",130
"Huang,Manli",131
"Wang,Huafen",132
"Wang,Gaohua",133
"Liu,Zhongchun",134
"Hu,Shaohua",135
"Xu,Bo",136
"Gutierrez,Bernardo",137
"Mekaru,Sumiko",138
"Sewalk,Kara",139
"Goodwin,Lauren",140
"Loskill,Alyssa",141
"Cohn,EmilyL.",142
"Hswen,Yulin",143
"Hill,SarahC.",144
"Cobo,MariaM.",145
"Zarebski,AlexanderE.",146
"Li,Sabrina",147
"Wu,Chieh-Hsi",148
"Hulland,Erin",149
"Morgan,JuliaD.",150
"Wang,Lin",151
"O’Brien,Katelynn",152
"Scarpino,Samuel V.",153
"Brownstein,JohnS.",154
"Pybus,OliverG.",155
"Pigott,DavidM.",156
"Kraemer,MoritzU.G.",157
"Qiang,Xiao-Li",158
"Xu,Peng",159
"Fang,Gang",160
"Liu,Wen-Bin",161
"Kou,Zheng",162
"Eisen,MichaelB",163
"Akhmanova,Anna",164
"Behrens,TimothyE",165
